BioSample	PhytobacExplorer name	PhytoBacExplorer Uberstrain	PhytoBacExplorer comment	NCBI assembly	NCBI biosample	NCBI title	NCBI biosample_id	NCBI organism	NCBI strain	NCBI collection_date	NCBI geo_loc_name	NCBI host	NCBI isolation_source	NCBI lat_lon	NCBI sample_type	NCBI ref_biomaterial	NCBI collected_by	NCBI phylotype	NCBI env_broad_scale	NCBI isol_growth_condt	NCBI num_replicons	NCBI env_medium	NCBI env_local_scale	NCBI environmental_medium	NCBI broad-scale_environmental_context	NCBI latitude_and_longitude	NCBI NCPPB_Number	NCBI local-scale_environmental_context	NCBI geographic_location	NCBI Replicate	NCBI Continent	NCBI number_of_replicons	NCBI County	NCBI Collection_date	NCBI isolation_and_growth_condition	NCBI host_disease	NCBI biomaterial_provider	NCBI sample_name	NCBI Phylotype	NCBI host_taxid	NCBI locus_tag_prefix	NCBI isolate	NCBI host_common_name	NCBI rel_to_oxygen	NCBI biotic_relationship	NCBI pathogenicity	NCBI trophic_level	NCBI INSDC_status	NCBI INSDC_center_name	NCBI INSDC_first_public	NCBI INSDC_last_update	NCBI culture_collection	NCBI ENA-CHECKLIST	NCBI Submitter_Id	NCBI External_Id	NCBI depth	NCBI identified_by	NCBI type-material	NCBI biovar	NCBI ENA-FIRST-PUBLIC	NCBI ENA-LAST-UPDATE	NCBI scientific_name	NCBI genotype	NCBI INSDC_center_alias	NCBI env_biome	NCBI env_material	NCBI samp_store_temp	NCBI env_feature	NCBI samp_store_loc	NCBI Tax_ID	NCBI passage_history	NCBI project_name	NCBI host_tissue_sampled	NCBI host_infra_specific_name	NCBI ENA_checklist	NCBI Alias	NCBI Title	NCBI Sample_Name	NCBI SRA_accession	
SAMEA3137596				GCF_000825845.1	SAMEA3137596	Grenada 9-1	3225168	Ralstonia solanacearum	Grenada 9-1																																							public	CIRAD	2014-11-27T17:02:16Z	2014-11-21T13:26:33Z													CIRAD											ERC000011	Grenada 9-1	Grenada 9-1	ERS609455	ERS609455	
SAMEA3138192				GCF_000009125.1	SAMEA3138192	GCA_000009125	3215638	Ralstonia pseudosolanacearum GMI1000	GMI1000																																							public	European Bioinformatics Institute	2014-11-20T12:20:15Z	2014-11-20T11:47:17Z							type strain of Ralstonia sequeirae						EBI											ERC000011	GCA_000009125	BioSample entry for genome collection GCA_000009125	ERS610127	ERS610127	
SAMEA3138396				GCF_000212635.3	SAMEA3138396	GCA_000212635	3215842	Ralstonia solanacearum MolK2	MolK2																																							public	European Bioinformatics Institute	2014-11-20T12:20:15Z	2014-11-20T11:47:22Z													EBI											ERC000011	GCA_000212635	BioSample entry for genome collection GCA_000212635	ERS610331	ERS610331	
SAMEA3158502				GCF_001050995.1	SAMEA3158502	CDGL01	3252640	Ralstonia solanacearum IPO1609	IPO1609	1996		cooking banana, cultivar Saba					Dr Asuncion Raymundo																															public	European Bioinformatics Institute	2014-12-03T17:04:27Z	2014-12-01T14:23:03Z													EBI											ERC000011	CDGL01	BioSample entry for WGS set CDGL	ERS620454	ERS620454	
SAMEA3218683				GCF_001373255.1	SAMEA3218683	Ralstonia solanacearum CFBP7014	3446996	Ralstonia solanacearum	CFBP7014																													CFBP7014										public	CIRAD	2015-03-24T17:04:21Z	2015-01-25T19:12:59Z		ERC000011	CFBP7014	SAMEA3218683									CIRAD																
SAMEA3218684				GCF_001373275.1	SAMEA3218684	Ralstonia solanacearum IBSBF1900	3446997	Ralstonia solanacearum	IBSBF1900																													IBSBF1900										public	CIRAD	2015-03-24T17:04:22Z	2015-01-25T19:12:59Z		ERC000011	IBSBF1900	SAMEA3218684									CIRAD																
SAMEA3218685				GCF_001373295.1	SAMEA3218685	Ralstonia solanacearum RS2	3446998	Ralstonia solanacearum	RS2																													RS2										public	CIRAD	2015-03-24T17:04:22Z	2015-01-25T19:12:59Z		ERC000011	RS2	SAMEA3218685									CIRAD																
SAMEA3218686				GCF_001373315.1	SAMEA3218686	Ralstonia solanacearum UW181	3446999	Ralstonia solanacearum	UW181																													UW181										public	CIRAD	2015-03-24T17:04:22Z	2015-01-25T19:12:59Z		ERC000011	UW181	SAMEA3218686									CIRAD																
SAMEA3292285				GCF_001373335.1	SAMEA3292285	Ralstonia solanacearum CFBP3858	3446995	Ralstonia solanacearum	CFBP3858																													CFBP3858										public	CIRAD	2015-03-24T17:04:21Z	2015-01-25T19:12:59Z		ERC000011	CFBP3858	SAMEA3292285									CIRAD																
SAMEA6864015	SAMEA6864015	RAL_AA0851AA			SAMEA6864015	ITC exposure	17194398	Ralstonia solanacearum					River Loddon																									Ancestral										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	Ancestral	SAMEA6864015					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864016	SAMEA6864016	RAL_AA0850AA			SAMEA6864016	ITC exposure	17194399	Ralstonia solanacearum					River Loddon																									48Control1										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	48Control1	SAMEA6864016					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864017	SAMEA6864017	RAL_AA0849AA			SAMEA6864017	ITC exposure	17194400	Ralstonia solanacearum					River Loddon																									48Control2										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	48Control2	SAMEA6864017					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864018	SAMEA6864018	RAL_AA0848AA			SAMEA6864018	ITC exposure	17194401	Ralstonia solanacearum					River Loddon																									48Control3										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	48Control3	SAMEA6864018					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864019	SAMEA6864019	RAL_AA0847AA			SAMEA6864019	ITC exposure	17194402	Ralstonia solanacearum					River Loddon																									48Control4										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	48Control4	SAMEA6864019					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864020	SAMEA6864020	RAL_AA0846AA			SAMEA6864020	ITC exposure	17194403	Ralstonia solanacearum					River Loddon																									48Control5										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	48Control5	SAMEA6864020					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864021	SAMEA6864021	RAL_AA0845AA			SAMEA6864021	ITC exposure	17194404	Ralstonia solanacearum					River Loddon																									48Control6										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	48Control6	SAMEA6864021					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864022	SAMEA6864022	RAL_AA0844AA			SAMEA6864022	ITC exposure	17194405	Ralstonia solanacearum					River Loddon																									48Control7										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	48Control7	SAMEA6864022					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864023	SAMEA6864023	RAL_AA0843AA			SAMEA6864023	ITC exposure	17194406	Ralstonia solanacearum					River Loddon																									48Control8										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	48Control8	SAMEA6864023					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864024	SAMEA6864024	RAL_AA0842AA			SAMEA6864024	ITC exposure	17194407	Ralstonia solanacearum					River Loddon																									72Control1										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72Control1	SAMEA6864024					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864025	SAMEA6864025	RAL_AA0841AA			SAMEA6864025	ITC exposure	17194408	Ralstonia solanacearum					River Loddon																									72Control2										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72Control2	SAMEA6864025					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864026	SAMEA6864026	RAL_AA0840AA			SAMEA6864026	ITC exposure	17194409	Ralstonia solanacearum					River Loddon																									72Control3										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72Control3	SAMEA6864026					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864027	SAMEA6864027	RAL_AA0839AA			SAMEA6864027	ITC exposure	17194410	Ralstonia solanacearum					River Loddon																									72Control4										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72Control4	SAMEA6864027					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864028	SAMEA6864028	RAL_AA0838AA			SAMEA6864028	ITC exposure	17194411	Ralstonia solanacearum					River Loddon																									72Control5										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72Control5	SAMEA6864028					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864029	SAMEA6864029	RAL_AA0837AA			SAMEA6864029	ITC exposure	17194412	Ralstonia solanacearum					River Loddon																									72Control6										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72Control6	SAMEA6864029					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864030	SAMEA6864030	RAL_AA0836AA			SAMEA6864030	ITC exposure	17194413	Ralstonia solanacearum					River Loddon																									72Control7										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72Control7	SAMEA6864030					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864031	SAMEA6864031	RAL_AA0835AA			SAMEA6864031	ITC exposure	17194414	Ralstonia solanacearum					River Loddon																									72Control8										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72Control8	SAMEA6864031					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864032	SAMEA6864032	RAL_AA0834AA			SAMEA6864032	ITC exposure	17194415	Ralstonia solanacearum					River Loddon																									72ITC1										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72ITC1	SAMEA6864032					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864033	SAMEA6864033	RAL_AA0833AA			SAMEA6864033	ITC exposure	17194416	Ralstonia solanacearum					River Loddon																									72ITC2										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72ITC2	SAMEA6864033					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864034	SAMEA6864034	RAL_AA0832AA			SAMEA6864034	ITC exposure	17194417	Ralstonia solanacearum					River Loddon																									72ITC3										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72ITC3	SAMEA6864034					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864035	SAMEA6864035	RAL_AA0831AA			SAMEA6864035	ITC exposure	17194418	Ralstonia solanacearum					River Loddon																									72ITC4										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72ITC4	SAMEA6864035					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864036	SAMEA6864036	RAL_AA0830AA			SAMEA6864036	ITC exposure	17194419	Ralstonia solanacearum					River Loddon																									72ITC5										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72ITC5	SAMEA6864036					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864037	SAMEA6864037	RAL_AA0829AA			SAMEA6864037	ITC exposure	17194420	Ralstonia solanacearum					River Loddon																									72ITC6										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72ITC6	SAMEA6864037					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864038	SAMEA6864038	RAL_AA0827AA			SAMEA6864038	ITC exposure	17194421	Ralstonia solanacearum					River Loddon																									72ITC7										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72ITC7	SAMEA6864038					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMEA6864039	SAMEA6864039	RAL_AA0828AA			SAMEA6864039	ITC exposure	17194422	Ralstonia solanacearum					River Loddon																									72ITC8										public	YORK	2020-12-31T11:11:47Z	2020-05-28T17:02:07Z		ERC000011	72ITC8	SAMEA6864039					2020-12-31T11:11:47Z	2020-05-28T17:02:07Z	Ralstonia solanacearum																		
SAMN02152298				GCF_001855495.2	SAMN02152298	Generic sample from Ralstonia solanacearum	2152298	Ralstonia pseudosolanacearum CaRs-Mep	CaRs-Mep	2010-06-08	India:Wyanad Meppadi	small cardamom			Single Isolate																																												3														leaves							
SAMN02444146				GCF_000671335.1	SAMN02444146	General Sample for Ralstonia solanacearum eggplant isolate (Rs-09-161)	2444146	Ralstonia solanacearum eggplant isolate (Rs-09-161)	Rs-09-161	2009	India		eggplant																																																																			
SAMN02469793				GCF_002155245.1;GCF_000331875.1	SAMN02469793	Sample from Ralstonia solanacearum FJAT-91	2469793		FJAT-91																																																																							
SAMN02469797				GCF_000331895.1	SAMN02469797	Sample from Ralstonia solanacearum FJAT-1458	2469797		FJAT-1458																																																																							
SAMN02470050				GCF_000430925.2	SAMN02470050	Sample from Ralstonia solanacearum SD54	2470050		SD54																																																																							
SAMN02471768				GCF_000167955.1	SAMN02471768	Sample from Ralstonia solanacearum UW551	2471768		UW551																																																																							
SAMN02472178				GCF_000223115.1	SAMN02472178	Sample from Ralstonia solanacearum Y45	2472178		Y45																																																																							
SAMN02585053				GCF_000525615.2	SAMN02585053	General Sample for Ralstonia solanacearum P673	2585053	Ralstonia solanacearum P673	P673		USA: Florida		missing																																																																			
SAMN02602917				GCF_000671315.1	SAMN02602917	General Sample for Ralstonia solanacearum chilli isolate (Rs-10-244)	2602917	Ralstonia solanacearum	Rs-10-244	2010	India		Chilli																																																																			
SAMN02603298				GCF_000348545.1	SAMN02603298	Sample from Ralstonia pseudosolanacearum FQY_4	2603298		FQY_4																																																																							
SAMN02603411				GCF_000215325.1	SAMN02603411	Sample from Ralstonia solanacearum Po82	2603411		Po82																																																																							
SAMN02716068	P597	RAL_AA0960AA		GCF_001644805.2	SAMN02716068	Microbe sample from Ralstonia solanacearum strain P597	2716068	Ralstonia solanacearum	P597	1999	USA: Mid-Florida	Tomato	plant	not applicable			David Norman																																																															
SAMN02821162				GCF_000710695.1	SAMN02821162	Microbe sample from Ralstonia solanacearum	2821162	Ralstonia solanacearum	NCPPB 909	1961	Egypt	potato	NA		missing																																					NCPPB:909							2																					
SAMN02863150				GCF_000710135.2	SAMN02863150	Microbe sample from Ralstonia solanacearum	2863150	Ralstonia solanacearum	CFIA906	1962	India	potato			missing																																																																	
SAMN02999387	UTT-25	RAL_AA0981AA		GCF_002930085.2	SAMN02999387	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	2999387	Ralstonia solanacearum	UTT-25	2010-08-09	India: Uttarakhand, foot hills of Haldwani, Nainital	tomato		29.22 N 79.52 E		Genome report				TTC media and 28C	2																																						3						Bacteria wilted tomato plant form foot hills of Haldwani, Nainital	Soil		Foot hills of Haldwani, Nainital												
SAMN03009919				GCF_000749995.1	SAMN03009919	Microbe sample from Ralstonia solanacearum	3009919	Ralstonia solanacearum	23-10BR	missing	Brazil		Infected plant		missing																																																																	
SAMN03009966				GCF_000750575.1	SAMN03009966	Microbe sample from Ralstonia solanacearum	3009966	Ralstonia solanacearum	NCPPB 282	1950	Colombia	Solanum tuberosum	infected potato plant		missing																																					NCPPB:282																												
SAMN03009990				GCF_000750585.1	SAMN03009990	Microbe sample from Ralstonia solanacearum	3009990	Ralstonia solanacearum	POPS2	1980	China		infected plant		missing																																																																	
SAMN03197780				GCF_001065525.1	SAMN03197780	Pathogen: clinical or host-associated sample from Ralstonia solanacearum	3197780	Ralstonia solanacearum	58_RSOL	Unknown	USA: WA	Homo sapiens	missing	missing			UW clinical laboratory																			missing																																												
SAMN03256333	CIP120	RAL_AA0962AA		GCF_001644795.1	SAMN03256333	Microbe sample from Ralstonia solanacearum	3256333	Ralstonia solanacearum	CIP120	2004-10-23	Peru	potato			whole organism																																																																	
SAMN03256353	CFBP6783	RAL_AA0963AA		GCF_001644815.1	SAMN03256353	Microbe sample from Ralstonia solanacearum	3256353	Ralstonia solanacearum	CFBP6783	2002	Martinique	Heliconia			whole organism																																																																	
SAMN03256358				GCF_001644855.1	SAMN03256358	Microbe sample from Ralstonia solanacearum P799	3256358	Ralstonia solanacearum	CFBP3059	2004	Burkina Faso	Eggplant			whole organism																																																																	
SAMN03256359				GCF_001644865.1	SAMN03256359	Microbe sample from Ralstonia pseudosolanacearum P781	3256359	Ralstonia pseudosolanacearum	P781	2014	USA: Florida	Mandevilla			whole organism																																																																	
SAMN03402637				GCF_001299555.1	SAMN03402637	Ralstonia solanacearum UY031	3402637	Ralstonia solanacearum	UY031	2014	Uruguay	Solanum commersonii			whole organism																																																																	
SAMN03765174				GCF_001645725.1	SAMN03765174	Microbe sample from Ralstonia pseudosolanacearum	3765174	Ralstonia pseudosolanacearum	UW757	2014-12-26	Guatemala	Osteospermum	infected plant		cell culture																																																							1310165										
SAMN03765658				GCA_001267515.1	SAMN03765658	Microbe sample from Ralstonia solanacearum	3765658	Ralstonia solanacearum	YC45	2006-07-20	China	ginger			cell culture																																																																	
SAMN03837633				GCF_001891105.1	SAMN03837633	Microbe sample from Ralstonia pseudosolanacearum	3837633	Ralstonia pseudosolanacearum	EP1	2014-08-30	China	eggplant			true culture																																																																	
SAMN04123295				GCF_001587135.1	SAMN04123295	Ralstonia solanacearum str. UW163	4123295	Ralstonia solanacearum	UW163	1967	Peru: Nauta	plantain			cell culture																																																																	
SAMN04123299				GCF_001587155.1	SAMN04123299	Ralstonia solanacearum str. IBSBF1503	4123299	Ralstonia solanacearum	IBSBF1503	1999	Brazil	Cucumis sativus			cell culture																																																																	
SAMN04158631				GCF_001484095.1	SAMN04158631	Microbe sample from Ralstonia solanacearum	4158631	Ralstonia solanacearum	Rs-T02	2010-10-20	China: Nanning	Tomato	missing		Liquid culture		Gaoqing Yuan																																																															
SAMN04216070	UW365	RAL_AA0979AA		GCF_001696865.1	SAMN04216070	Ralstonia solanacearum str. UW365 (Race 3 Biovar 2)	4216070	Ralstonia solanacearum		1980	China		symptomatic potato plant	Missing			Li-Yuan He																			Bacterial wilt (aka potato brown rot)																																			Missing		tuber							
SAMN04216071	UW24	RAL_AA0978AA		GCF_001696855.1	SAMN04216071	Ralstonia solanacearum str. UW24 (Race 3 Biovar 2)	4216071	Ralstonia solanacearum		1951	Israel		symptomatic potato plant	Missing			Unknown scientist from Volcani Institute																			Bacterial wilt (aka potato brown rot)																																			Missing		unknown							
SAMN04216072	UW491	RAL_AA0977AA		GCF_001696845.1	SAMN04216072	Ralstonia solanacearum str. UW491 (Race 3 Biovar 2)	4216072	Ralstonia solanacearum		1950	Colombia		symptomatic potato plant	Missing			Missing																			Bacterial wilt (aka potato brown rot)																																			Missing		unknown							
SAMN04216073	UW551	RAL_AA0976AA		GCF_001696875.1	SAMN04216073	Ralstonia solanacearum str. UW551 (Race 3 Biovar 2)	4216073	Ralstonia solanacearum		2003	Kenya		symptomatic geranium 'Americana Dark Red' plant	Missing			Caitilyn Allen																			Bacterial wilt (aka Southern Wilt of Geranium)																																			Missing		stem							
SAMN04537371				GCF_001663415.1	SAMN04537371	Microbe sample from Ralstonia solanacearum	4537371	Ralstonia solanacearum	YC40-M	missing	China	Rhizoma kaempferiae			cell culture																																																																	
SAMN04538211				GCF_001586135.1	SAMN04538211	Ralstonia solanacearum isolated from Solanum tuberosum	4538211	Ralstonia solanacearum	KACC 10722	1998-03-01	South Korea: Jeju	Solanum tuberosum			cell culture																																					KACC:10722																												
SAMN04539710				GCF_001708525.1	SAMN04539710	Microbe sample from Ralstonia solanacearum	4539710	Ralstonia solanacearum	KACC 10709	1997-08-01	Korea: Gimcheon	Solanum tuberosum			cell culture																																																																	
SAMN05392572				GCF_001887535.1	SAMN05392572	The complete genome sequence of Ralstonia solanacearum FJAT-1458	5392572	Ralstonia solanacearum FJAT-1458	FJAT-1458	2008-06	China: Fujian province	tomato	tomato vessel		tissue sample																																																																	
SAMN05437153				GCF_002220465.1	SAMN05437153	Microbe sample from Ralstonia pseudosolanacearum	5437153	Ralstonia pseudosolanacearum	CQPS-1	2013	China:ChongQing	Tobacco			tissu sample																																																																	
SAMN05789166				GCF_001901665.1	SAMN05789166	Microbe sample from Ralstonia solanacearum	5789166	Ralstonia solanacearum	BBAC-C1	2012-06-20	USA: New Jersey	blueberry			Whole Organism																																																																	
SAMN05879716	PSS1308	RAL_AA0974AA		GCF_001870805.1	SAMN05879716	Microbe sample from Ralstonia solanacearum	5879716	Ralstonia solanacearum	PSS1308	not collected	Taiwan	potato			Pure culture																																																																	
SAMN05879717	PSS190	RAL_AA0973AA		GCF_001870825.1	SAMN05879717	Microbe sample from Ralstonia solanacearum	5879717	Ralstonia solanacearum	PSS190	not collected	Taiwan	potato			Pure culture																																																																	
SAMN05879718	PSS216	RAL_AA0972AA		GCF_001876975.1	SAMN05879718	Microbe sample from Ralstonia solanacearum	5879718	Ralstonia solanacearum	PSS216	not collected	Taiwan	potato			Pure culture																																																																	
SAMN05879719	PSS4	RAL_AA0971AA		GCF_001876985.1	SAMN05879719	Microbe sample from Ralstonia solanacearum	5879719	Ralstonia solanacearum	PSS4	not collected	Taiwan	potato			Pure culture																																																																	
SAMN05879720	RD15	RAL_AA0970AA		GCF_001854265.1	SAMN05879720	Microbe sample from Ralstonia solanacearum	5879720	Ralstonia solanacearum	RD15	not collected	Taiwan	potato			Pure culture																																																																	
SAMN05892025				GCA_001920885.2	SAMN05892025	FJAT-91 from Ralstonia solanacearum	5892025	Ralstonia solanacearum	FJAT-91	2015-01-01	China: Fujian	tomato			whole organism																																																																	
SAMN05892026				GCA_001920905.2	SAMN05892026	FJAT-452 from Ralstonia solanacearum	5892026	Ralstonia solanacearum	FJAT-452	2015-01-01	China: Fujian	eggplant			whole organism																																																																	
SAMN05892027				GCA_001920895.2	SAMN05892027	FJAT-462 from Ralstonia solanacearum	5892027	Ralstonia solanacearum	FJAT-462	2015-01-01	China: Fujian	chilli pepper			whole organism																																																																	
SAMN05942177	GRs-Sik	RAL_AA0966AA			SAMN05942177	Microbe sample from Ralstonia solanacearum	5942177	Ralstonia solanacearum	GRs-Sik	2009-11-04	India: Gangtok, Sikkim	Ginger	Rhizome		Whole organism																											Ralstonia solanacearum GRs-Sik																																						
SAMN06034710	GRs-Mep2	RAL_AA0965AA			SAMN06034710	Microbe sample from Ralstonia solanacearum	6034710	Ralstonia solanacearum	GRs-Mep2	2013-07-27	India: Mepadi, Wayanad	Ginger	Pseudostem		Whole organism																																																																	
SAMN06189571	P816	RAL_AA0929AA		GCF_003337165.1	SAMN06189571	Ralstonia solanacearum P816	6189571	Ralstonia solanacearum	P816	2016	USA: Florida	high bush blueberry	field		cell cultura		David Norman																																																															
SAMN06289803				GCF_002012345.1	SAMN06289803	Microbe sample from blood disease bacterium A2-HR MARDI	6289803	blood disease bacterium A2-HR MARDI	A2-HR MARDI	2013-02-01	Malaysia: Kuala Kangsar, Perak	banana	banana plantation infected with Banana Blood Disease	4.7754 N 100.8403 E	microorganism		MARDI																																																								infected banana plant							
SAMN06560052				GCF_002029885.1	SAMN06560052	Microbe sample from Ralstonia solanacearum	6560052	Ralstonia solanacearum	GEO_57	2014	Georgia: Akhaltsikhe	potato			cell culture																																																																	
SAMN06560053				GCF_002029895.1	SAMN06560053	Microbe sample from Ralstonia solanacearum	6560053	Ralstonia solanacearum	GEO_96	2015	Georgia: Khelvachauri	tomato			cell culture																																																																	
SAMN06560054				GCF_002029865.1	SAMN06560054	Microbe sample from Ralstonia solanacearum	6560054	Ralstonia solanacearum	GEO_99	2015	Georgia: Keda	pepper			cell culture																																																																	
SAMN06610220				GCF_002162015.1	SAMN06610220	Microbe sample from Ralstonia solanacearum	6610220	Ralstonia solanacearum	SEPPX05	2014	China: Poyang County, Shangrao	sesame seedling			cell culture																																																																	
SAMN06697627				GCF_002251695.1	SAMN06697627	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum K60	6697627	Ralstonia solanacearum K60	K60	1953	USA:North Carolina	tomato	agricultural field	35.8 N 78.56 W		http://jb.asm.org/content/194/10/2742.full				http://plantpath.ifas.ufl.edu/rsol/Culturemedia.html	2																																					type strain of Pseudomonas solanacearum							Agricultural_Field	Plant		Field												
SAMN06697628				GCF_002251605.2	SAMN06697628	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	6697628	Ralstonia solanacearum	UW700	2010	USA:Virginia	tomato	agricultural field	37.59 N 75.78 W		None				http://plantpath.ifas.ufl.edu/rsol/Culturemedia.html	2																																												Agricultural_Field	Plant		Field												
SAMN06697629				GCF_002251655.1	SAMN06697629	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	6697629	Ralstonia solanacearum	UW551	2002	Kenya	Geranium	greenhouse	1 N 38 E		http://apsjournals.apsnet.org/doi/pdf/10.1094/PHYTO-95-0136				http://plantpath.ifas.ufl.edu/rsol/Culturemedia.html	2																																												Greenhouse	Plant		Greenhouse												
SAMN07176573				GCF_002501565.1	SAMN07176573	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	7176573	Ralstonia solanacearum	RS 488	2012-04-10	Brazil: Grandes Rios, Parana	Solanum lycopersicum	Tomato with bacterial wilt	24.1289 S 51.4797 W		genome report				Kelman medium	2															Ralstonia solanacearum																													agricultural field ENVO:00000114	plant		Tomato field												
SAMN07187861				GCF_003595305.1	SAMN07187861	MIGS Cultured Bacterial/Archaeal sample from Ralstonia pseudosolanacearum	7187861	Ralstonia pseudosolanacearum	RS 476	2011-12-20	Brazil: Dom Pedro, Maranhao	Solanum lycopersicum	Tomato with bacterial wilt symptoms	4.48333 S 44.45 W		genome report				Kelman medium	2															Ralstonia pseudosolanacearum																													agricultural field ENVO:00000114	plant		tomato crop												
SAMN07187863				GCF_003612975.2	SAMN07187863	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	7187863	Ralstonia solanacearum	CRMRs218	2014-05-18	Brazil: Camocim de Sao Felix, Pernambuco	Solanum virginianum	Eggplant plant with bacterial wilt symptoms	8.35932 S 35.7639 W		genome report				Kelman medium	2															Ralstonia pseudosolanacearum																													agricultural field ENVO:00000114	plant		tomato crop												
SAMN07189980				GCF_002549815.1	SAMN07189980	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	7189980	Ralstonia solanacearum	RS 489	2012-04-07	Brazil: Borrazopolis, Parana	Solanum lycopersicum	Tomato with bacterial wilt	23.9491 S 51.5415 W		genome report				Kelman medium	2															Ralstonia solanacearum																													agricultural field ENVO:00000114	plant		Tomato field												
SAMN07311587				GCF_003999715.1	SAMN07311587	Phylotype I Ralstonia Solanacearum HA4-1 which can infect potatoes	7311587	Ralstonia solanacearum	HA4-1	2010-08-20	China:Hubei,Hongan	peanut			cell culture																																																																	
